artist_id,catalog_id,db_id,loss_thru,artwork_title,location,date_lost,material,ek_inven_id,uri,art_form,envelope,work_status,db_title,date,copyright,inv_orig,env_part,thumb_url,museum_orig,artist,lat,lng
132,NA,112767,Beschlagnahme,"""Ruth Heidebrand kommt zum Quint"", Blatt 20 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)","Rostock, Kulturhistorisches Museum",NA,Radierung,2326,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112767&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustration zu: Emanuel Quint,1927,© Nachlass Heinrich Ehmsen,29-69,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXQX0%2BCVympYpqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112768,Beschlagnahme,"“Stammtisch in der Breslauer Kneipe“, Blatt 29 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)","Rostock, Kulturhistorisches Museum",NA,Radierung,2327,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112768&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustration zu: Emanuel Quint,1927,© Nachlass Heinrich Ehmsen,29-78,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarV8OUYN%2BGj4pZqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112769,Beschlagnahme,"""Gebrüder Scharf bei ihrem sterbenden Vater"", Blatt 1 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)","Rostock, Kulturhistorisches Museum",NA,Radierung,2328,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112769&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustration zu: Emanuel Quint,1927,© Nachlass Heinrich Ehmsen,29-50,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWBR94cXBwHIpqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112770,Beschlagnahme,"""Nathanael Schwarz predigt in der Dorfschule"", Blatt 2 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)","Rostock, Kulturhistorisches Museum",NA,Radierung,2329,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112770&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustration zu: Emanuel Quint,1927,© Nachlass Heinrich Ehmsen,29-51,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUZSCqUU7bBDJqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112771,Beschlagnahme,"""Quint kommt zum Hirten"", Blatt 3 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)","Rostock, Kulturhistorisches Museum",NA,Radierung,2330,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112771&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustration zu: Emanuel Quint,1927,© Nachlass Heinrich Ehmsen,29-52,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXM6lg8sHFrBJqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112772,Beschlagnahme,"""Das Weib des Webers Schubert erzählt Quint ihr Leid"", Blatt 4 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)","Rostock, Kulturhistorisches Museum",NA,Radierung,2331,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112772&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustration zu: Emanuel Quint,1927,© Nachlass Heinrich Ehmsen,29-53,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWLPqqiiXtWtZqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112773,Beschlagnahme,"""Die Siechen, Lahmen, Blinden vor Schuberts Hütte"", Blatt 5 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)","Rostock, Kulturhistorisches Museum",NA,Radierung,2332,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112773&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustration zu: Emanuel Quint,1927,© Nachlass Heinrich Ehmsen,29-54,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarX2%2BAWOIsreMZqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112774,Beschlagnahme,"Hundertvierjährige singt „Komm o komm du letzte lange Nacht“, Blatt 6 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)","Rostock, Kulturhistorisches Museum",NA,Radierung,2333,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112774&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustration zu: Emanuel Quint,1927,© Nachlass Heinrich Ehmsen,29-55,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVyA5tB2cP9yZqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112775,Beschlagnahme,"""Quint und Gebrüder Scharf werden der deutschen Grenzpolizei übergeben"", Blatt 7 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)","Rostock, Kulturhistorisches Museum",NA,Radierung,2334,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112775&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustration zu: Emanuel Quint,1927,© Nachlass Heinrich Ehmsen,29-56,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXyK0Bh43TQZJqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112776,Beschlagnahme,"""Jesus Christus erscheint dem Quint im Traum"", Blatt 8 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)","Rostock, Kulturhistorisches Museum",NA,Radierung,2335,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112776&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustration zu: Emanuel Quint,1927,© Nachlass Heinrich Ehmsen,29-57,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWA3vH9TIR1u5qlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112777,Beschlagnahme,"""Christus im Irrenhaus"", Blatt 9 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)","Rostock, Kulturhistorisches Museum",NA,Radierung,2336,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112777&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustration zu: Emanuel Quint,1927,© Nachlass Heinrich Ehmsen,29-58,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarU7qxVYGi78kJqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112778,Beschlagnahme,"""Der Pastor will Quints Wesen erforschen"", Blatt 10 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)","Rostock, Kulturhistorisches Museum",NA,Radierung,2337,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112778&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustration zu: Emanuel Quint,1927,© Nachlass Heinrich Ehmsen,29-59,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWnPRdnLyUM1JqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112780,Beschlagnahme,Aus dem Irrenhaus,"Rostock, Kulturhistorisches Museum",NA,Radierung,4748,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112780&viewType=detailView,Druckgraphik,NA,Im NS-Inventar als zerstört verzeichnet,Katakoniker,o. J.,© Nachlass Heinrich Ehmsen,D 1927/9,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVQMG%2F31BhYA5qlPqbqrNmy&sp=Simage%2Fjpeg,"Essen, Museum Folkwang","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112748,Beschlagnahme,"Blatt 18 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,653,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112748&viewType=detailView,Druckgraphik,NA,Im NS-Inventar als zerstört verzeichnet,"Aus ""Emanuel Quint"" I",1927,© Nachlass Heinrich Ehmsen,G 1824,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUYCYWsdwGJQpqlPqbqrNmy&sp=Simage%2Fjpeg,"Frankfurt/M, Städelsches Kunstinstitut und Städtische Galerie","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112749,Beschlagnahme,"Blatt 6 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,654,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112749&viewType=detailView,Druckgraphik,NA,Im NS-Inventar als zerstört verzeichnet,"Aus ""Emanuel Quint"" II",1927,© Nachlass Heinrich Ehmsen,G 1823,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUeu1%2FUgBj3JpqlPqbqrNmy&sp=Simage%2Fjpeg,"Frankfurt/M, Städelsches Kunstinstitut und Städtische Galerie","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112850,Beschlagnahme,Aus dem Irrenhaus,"Rostock, Kulturhistorisches Museum",NA,Radierung,14969,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112850&viewType=detailView,Druckgraphik,NA,Im NS-Inventar als zerstört verzeichnet,Aus dem Irrenhaus,o. J.,© Nachlass Heinrich Ehmsen,26/4,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWwFON1Qwh9zpqlPqbqrNmy&sp=Simage%2Fjpeg,"Köln, Wallraf-Richartz-Museum","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112818,Beschlagnahme,"Blatt 1 der Illustrationsfolge zu ""Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,10623,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112818&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Emanuel Quint 1,1927,© Nachlass Heinrich Ehmsen,LMO 8.754 A,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVH5hie0GR58ZqlPqbqrNmy&sp=Simage%2Fjpeg,"Oldenburg, Landesmuseum","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112819,Beschlagnahme,"Blatt 2 der Illsutratinsfolge ""Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,10624,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112819&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Emanuel Quint 2,1927,© Nachlass Heinrich Ehmsen,LMO 8.754 B,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUl18HDn%2FPvQZqlPqbqrNmy&sp=Simage%2Fjpeg,"Oldenburg, Landesmuseum","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112820,Beschlagnahme,"Blatt 3 der Illustrationsfolge ""Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,10625,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112820&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Emanuel Quint 3,1927,© Nachlass Heinrich Ehmsen,LMO 8.754 C,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWOrO0UblOaS5qlPqbqrNmy&sp=Simage%2Fjpeg,"Oldenburg, Landesmuseum","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112821,Beschlagnahme,"Blatt 5 der Illustrationsfolge ""Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,10626,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112821&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Emanuel Quint 4,1927,© Nachlass Heinrich Ehmsen,LMO 8.754 E,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVa7otgA5qi%2FJqlPqbqrNmy&sp=Simage%2Fjpeg,"Oldenburg, Landesmuseum","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112822,Beschlagnahme,"Blatt 4 der Illustrationsfolge ""Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,10627,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112822&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Emanuel Quint 5,1927,© Nachlass Heinrich Ehmsen,LMO 8.754 D,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVeMDQ3zfqnGZqlPqbqrNmy&sp=Simage%2Fjpeg,"Oldenburg, Landesmuseum","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112824,Beschlagnahme,"Blatt 7 der Illustrationsfolge ""Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,10629,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112824&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Emanuel Quint 7,1927,© Nachlass Heinrich Ehmsen,LMO 8.754 G,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVgiXdnrpke5ZqlPqbqrNmy&sp=Simage%2Fjpeg,"Oldenburg, Landesmuseum","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112826,Beschlagnahme,"Blatt 11 der Illustrationsfolge ""Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,10631,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112826&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Emanuel Quint 9,1927,© Nachlass Heinrich Ehmsen,LMO 8.754 L,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUZ2QHFHXVBvZqlPqbqrNmy&sp=Simage%2Fjpeg,"Oldenburg, Landesmuseum","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112827,Beschlagnahme,"Blatt 9 der Illustrationsfolge ""Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,10632,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112827&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Emanuel Quint 10,1927,© Nachlass Heinrich Ehmsen,LMO 8.754 I,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarW1AMjVY8%2FPeJqlPqbqrNmy&sp=Simage%2Fjpeg,"Oldenburg, Landesmuseum","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112828,Beschlagnahme,"Blatt 10 der Illustrationsfolge ""Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,10633,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112828&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Emanuel Quint 11,1927,© Nachlass Heinrich Ehmsen,LMO 8.754 K,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUB2V%2BhFDJeqJqlPqbqrNmy&sp=Simage%2Fjpeg,"Oldenburg, Landesmuseum","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112829,Beschlagnahme,"Blatt 12 der Illustrationsfolge ""Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,10634,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112829&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Emanuel Quint 12,1927,© Nachlass Heinrich Ehmsen,LMO 8.754 M,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVz84MPcwqhEZqlPqbqrNmy&sp=Simage%2Fjpeg,"Oldenburg, Landesmuseum","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112830,Beschlagnahme,"Blatt 13 der Illustrationsfolge ""Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,10635,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112830&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Emanuel Quint 13,1927,© Nachlass Heinrich Ehmsen,LMO 8.754 N,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWBHe2KJCeBqZqlPqbqrNmy&sp=Simage%2Fjpeg,"Oldenburg, Landesmuseum","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112831,Beschlagnahme,"Blatt 14 der Illustrationsfolge ""Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,10636,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112831&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Emanuel Quint 14,1927,© Nachlass Heinrich Ehmsen,LMO 8.754 O,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXw2HMhktk2DJqlPqbqrNmy&sp=Simage%2Fjpeg,"Oldenburg, Landesmuseum","Ehmsen, Heinrich",54.0873985291,12.1329498291
