artist_id,catalog_id,db_id,loss_thru,artwork_title,location,date_lost,material,ek_inven_id,uri,art_form,envelope,work_status,db_title,date,copyright,inv_orig,env_part,thumb_url,museum_orig,artist,lat,lng
113,NA,127379,Beschlagnahme,"Zerfallender Kampfgraben, Blatt 9 der I. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-09,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127379&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWWkO%2BJU1do0JqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127380,Beschlagnahme,"Fliehender Verwundeter, Blatt 10 der I. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-10,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127380&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVVhmBQMlZe8JqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127381,Beschlagnahme,"Verlassene Stellung bei Neuville, Blatt 1 der II. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-11,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127381&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarV%2F7Pu546fafZqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127382,Beschlagnahme,"Sturmtruppe geht unter Gas vor, Blatt 2 der II. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-12,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127382&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUjwhGLzwFZBJqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127383,Beschlagnahme,"Mahlzeit in der Sappe, Blatt 3 der II. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-13,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127383&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWkVHwB2JQVSZqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127384,Beschlagnahme,"Ruhende Kompagnie, Blatt 4 der II. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-14,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127384&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarX31RxuFtfQK5qlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127385,Beschlagnahme,"Verlassene Stellung bei Vis-en-Artois, Blatt 5 der II. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-15,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127385&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarU4%2BtjsFs%2BqjJqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127386,Beschlagnahme,"Leiche im Drahtverhau, Blatt 6 der II. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-16,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127386&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWeDbDZFY1JqpqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127387,Beschlagnahme,"Leuchtkugel erhellt die Monacu-Ferme, Blatt 7 der II. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-17,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127387&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVN2UI6vkbN7pqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127388,Beschlagnahme,"Toter Sappenposten, Blatt 8 der II. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-18,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127388&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXgV%2BCEalOBMZqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127389,Beschlagnahme,"Totentanz Anno 17, Blatt 9 der II. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-19,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127389&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXCk3SzgpLHVpqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127390,Beschlagnahme,"Die II. Kompagnie wird heute nacht abgelöst, Blatt 10 der II. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-20,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127390&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUgO84A%2FC7cZpqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127391,Beschlagnahme,"Abgekämpfte Truppe geht zurück, Blatt 1 der III. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-21,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127391&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVdjRYJovS6IZqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127392,Beschlagnahme,"Nächtliche Begegnung mit einem Irrsinnigen, Blatt 2 der III. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-22,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127392&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVs7OS18HMnzpqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127393,Beschlagnahme,"Toter im Schlamm, Blatt 3 der III. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-23,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127393&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVRED5wrIwFQ5qlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127394,Beschlagnahme,"Granattrichter mit Blumen, Blatt 4 der III. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-24,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127394&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVFgKdyvJWQO5qlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127395,Beschlagnahme,"Die Trümmer von Langemarck, Blatt 5 der III. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-25,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127395&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVWTRCIADwsQZqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127396,Beschlagnahme,"Sterbender Soldat, Blatt 6 der III. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-26,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127396&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXGuFYp%2Bvyv%2F5qlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127397,Beschlagnahme,"Abend in der Wijtschaete-Ebene, Blatt 7 der III. Mappe ""Der Krieg""  von Dix",unbekannt,NA,Radierung,16483-27,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127397&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUCN7A4I0QslJqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127398,Beschlagnahme,"Gesehen am Steilhang von Clery-sur-Somme, Blatt 8 der III. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-28,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127398&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUlcU0bgroi2ZqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127399,Beschlagnahme,"Gefunden beim Grabendurchstich, Blatt 9 der III. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-29,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127399&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUvq5j4sXlv0JqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127400,Beschlagnahme,"Drahtverhau vor dem Kampfgraben, Blatt 10 der III. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-30,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127400&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWda5ID9mgVCpqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127401,Beschlagnahme,"Schädel, Blatt 1 der IV. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-31,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127401&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWVxpBwjpoOdZqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127402,Beschlagnahme,"Matrosen in Antwerpen, Blatt 2 der IV. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-32,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127402&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXelp%2FzLhXYs5qlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127403,Beschlagnahme,"Lens wird mit Bomben belegt, Blatt 3 der IV. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-33,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127403&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUbBDpqHkJ%2BXJqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127404,Beschlagnahme,"Frontsoldat in Brüssel, Blatt 4 der IV. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-34,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127404&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWVjc%2BsYbdgYZqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127405,Beschlagnahme,"Die Irrsinnige von St. Marie-á-Py, Blatt 5 der IV. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-35,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127405&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXnPpWn1OWk5ZqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127406,Beschlagnahme,"Besuch bei Madame Germaine in Méricourt, Blatt 6 der IV. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-36,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127406&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWfMOaOl6wMZJqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127407,Beschlagnahme,"Kantine in Haplincourt, Blatt 7 der IV. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-37,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127407&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWsf6%2FSB9UWeZqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127408,Beschlagnahme,"Zerschossene, Blatt 8 der IV. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-38,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127408&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUGkhczGU3iYZqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127409,Beschlagnahme,"Durch Fliegerbomben zerstörtes Haus, Blatt 9 der IV. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-39,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127409&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUMa98Ldqj2SJqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127410,Beschlagnahme,"Transplantation, Blatt 10 der IV. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-40,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127410&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarW%2FUpEPL16ZZZqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
